Casación,Número de Expediente,Pretensión/Delito,Tipo Resolución,Fecha Resolución,Sala Suprema,Norma de Derecho Interno,Sumilla,Palabras Clave,Enlace Resolución
Casación,003420-2019,Indemnización por Daños y Perjuicios,Ejecutoria Suprema,29/08/2024,Sala Civil Permanente,,"Sumilla.- La Sala Civil Superior ha cumplido con dar respuesta a cada una de las pretensiones impugnatorias planteadas por la parte recurrente, cumpliendo con valorar en forma conjunta todos los medios probatorios y motivando la resolución judicial, por lo tanto no se vulnera las garantías del debido proceso y la motivación de las resoluciones judiciales previstas en los incisos 3 y 5, del artículo 139 de la Constitución Política del Perú, por ende el recurso de casación deviene en infundado.","indemnizacion por daños y perjucios,Indemnizacion por daños y perjuicios,indemnizacion por daños y perjuicios",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=3f21d4bd-8a0a-4584-87aa-86caa2d9ecec
Casación,005302-2019,Prescripción Adquisitiva de Dominio,Ejecutoria Suprema,29/08/2024,Sala Civil Permanente,"Código Procesal Civil : 427,Código Civil (D. Leg. 295) : 950,Código Procesal Civil : 397","La parte demandante no tiene interés para obrar al interponer demanda de prescripción adquisitiva de dominio desde que no demuestra el estado actual y concreto de necesidad de tutela jurisdiccional que importe una utilidad para aquella, toda vez que está acreditado tener la condición de propietaria del predio objeto de litigio en virtud a un acto administrativo que incluso está inscrito en Registros Públicos.","interes para obrar,Prescripción Adquisitiva de Dominio",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=3ef39eb5-d05a-4879-94c7-c751e478bec7
Casación,021531-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,29/08/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,"Código Procesal Civil : 586,Código Procesal Civil : 427,Código Civil (D. Leg. 295) : 923","De acuerdo con lo establecido en el artículo 586 del Código Procesal Civil, para presentar una demanda de desalojo por ocupación precaria, el demandante debe demostrar que es propietario, arrendador, administrador o que tiene derecho a la restitución del inmueble. Del caudal probatorio en autos, se observa que el demandante no ha probado tener legitimidad para solicitar la restitución del inmueble, debiendo ejercer su derecho conforme a la ley.","Falta de legitimidad para obrar,título habiltante",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=40e8a278-6595-44bd-9c1a-b48dc62f4338
Casación,001908-2019,Ejecución de Acta de Conciliación,Ejecutoria Suprema,29/08/2024,Sala Civil Permanente,"Código Procesal Civil : 690-D,Ley 26872","El fallo debe expresar la razón suficiente de los argumentos que la sustentan, deben ser sustentadas en la valoración conjunta y razonada de los medios de prueba, pero cada uno en su integridad, acorde a los fundamentos que sustentan la pretensión y la naturaleza de la materia discutida, hacer lo contrario constituye afectación a la motivación de las resoluciones y con ello al debido proceso.","Derecho a la Tutela Jurisdiccional Efectiva,Debida valoración de la prueba,Denegación de la ejecución",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=45d6887f-c752-44ed-a4b1-ae543e6e6022
Casación,021329-2022,"Cancelación de Asiento Registral,Reivindicación,Mejor Derecho de Propiedad,Indemnización por Daños y Perjuicios,Desalojo",Ejecutoria Suprema,29/08/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,"Código Civil (D. Leg. 295) : 2016,Código Civil (D. Leg. 295) : 2017","Contrariamente a lo alegado por la parte codemandada, el actor, en su calidad de copropietario y como representante de la cónyuge supérstite, quien además ostenta la calidad de copropietaria, según consta en la Partida Registral N.º 05001396, ha ejercido la defensa de su propiedad y posesión frente a la Asociación de Vivienda Alipio Ponce Vásquez, respecto a la parte del área de la fracción B, parcela 3, que se encuentra dentro del predio La Pastora. Al respecto, la parte demandante obtiene su derecho de propiedad por parte del Estado, quien, mediante el Ministerio de Agricultura, por compraventa, transfirió el predio a quien en vida fue Antonio Troncoso Medina, casado con Ana Pérez Valera, en mérito a la adjudicación otorgada por el Ministerio de Agricultura en el marco del Proyecto Especial de Tierras y Catastro Rural, mediante la Resolución Directoral N.º 016-96-MA-DSRA-MD-RL. Asimismo, el actor, Alfredo Troncoso Pérez, ha ejercido la defensa de su derecho de propiedad en contra del Estado y la mencionada asociación. Esta oponibilidad frente a terceros se encuentra plenamente corroborada y fue evaluada en su oportunidad por las instancias de mérito, lo que respalda la declaratoria del mejor derecho de propiedad en favor de la parte demandante.","derecho de propiedad,duplicidad de partidas,motivación suficiente y adecuada",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=7972954e-2133-4e15-b89e-f9f22b67afdc
Casación,002502-2019,Ejecución de Acta de Conciliación,Ejecutoria Suprema,27/08/2024,Sala Civil Permanente,"Código Procesal Civil : 690,Constitución Política del Perú : 139","Se vulnera el debido proceso, cuando no se ha garantizado el derecho que tienen las partes en un proceso o procedimiento a que la resolución se sustente en la interpretación y aplicación adecuada de las disposiciones vigentes, válidas y pertinentes del orden jurídico para la solución razonable del caso, lo cual, conlleva a que se vulnere también el derecho a la debida motivación, al no tener las partes involucradas en la controversia el acceso a una respuesta del juzgador que se encuentre adecuadamente sustentada en argumentos que justifiquen lógica y razonablemente, en base a los hechos acreditados en el proceso y al derecho aplicable al caso, la decisión adoptada, y que, además, resulten congruentes con las pretensiones y alegaciones esgrimidas por aquellas dentro de la controversia.","infracción al debido proceso,ejecución de acta de conciliación,infracción procesal: debida motivación de las resoluciones",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=c7e28ee9-9909-4ffb-98fe-f4eb8fd75d7e
Casación,000640-2019,Desalojo por Ocupación Precaria,Ejecutoria Suprema,27/08/2024,Sala Civil Permanente,Constitución Política del Perú : 139,"En cuanto a la exigencia de motivación de las resoluciones judiciales, uno de los contenidos esenciales del derecho al debido proceso es el derecho de obtener de los órganos judiciales una respuesta razonada, motivada y congruente con las pretensiones oportunamente deducidas por las partes en cualquier clase de procesos, lo que es acorde con el inciso 5 del artículo 139 de la Constitución. En el presente caso, esta Sala Suprema, advierte que no se cumple con emitir una decisión debidamente fundamentada, desde que la Sala Superior, no ha analizado los actuados del proceso sobre prescripción adquisitiva de dominio en donde se ha amparado la demanda y la sentencia ha sido confirmada en segunda instancia; inobservando la regla 5.6 del IV Pleno Casatorio Civil expedido en la Cas. N° 2195-2011 UCAYALI.","debido proceso,Debida Motivaciòn de las Resoluciones Judiciales",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=928608ff-2bf8-4aa5-b2cc-d9fbf61503a7
Casación,000608-2019,Levantamiento de Hipoteca,Ejecutoria Suprema,27/08/2024,Sala Civil Permanente,,"Corresponde el levantamiento de una hipoteca, frente a la inexistencia de una obligación determinada o determinable, sea propia o de un tercero, situación en la que no es posible aplicar el artículo 1122 del Código Civil.","Garantía hipotecaria,extinción de la hipoteca,Onerosidad de las garantías",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=afa9b061-a389-4e7d-9c08-ad36d3274898
Casación,040470-2022,Desalojo por Ocupación Precaria,Ejecutoria Suprema,27/08/2024,Sala de Derecho Constitucional y Social Permanente,,"La recurrida adolece de motivación sustancialmente incongruente, en términos de lo establecido por el Tribunal Constitucional en la sentencia recaída en el expediente N.º 3943-2006-PA/TC, pues ha vulnerado el principio de congruencia previsto en el artículo VII del Título Preliminar y el artículo 370° del del Código Procesal Civil, lo que conlleva la transgresión del numeral 5 del artículo 139º de la Constitución Política del Estado.","Congruencia,derecho a la propiedad,Motivación incongruente",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=9c8cb0b5-7480-45f9-9b5a-46b822895c56
Casación,001721-2021,A ingresar,Ejecutoria Suprema,22/08/2024,Sala Civil Transitoria,,"Tres son las características de la prescripción extintiva: el transcurso del tiempo, la inactividad de la parte titular del derecho subjetivo y la falta de reconocimiento del sujeto pasivo de la relación jurídica.","prescripcion extintiva,Nulidad de Acto Jurìdico,suspension de la prescripcion",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=9281ca55-eac4-46ef-b826-c798e140fc66
Casación,001377-2020,"Indemnización por Responsabilidad Extracontractual,Indemnización por Daños y Perjuicios",Ejecutoria Suprema,22/08/2024,Sala Civil Transitoria,,"Los ingresos dejados de percibir por el demandante no se configuran, de manera directa, en el monto indemnizatorio por lucro cesante, sino que se constituyen como un factor referencial para la determinación de la cuantía indemnizatoria","196 CPC,Quantum indemnizatorio, Indemnización por daños y perjuicios y otros",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=14d3b717-e7a2-437f-baa1-da1c1727e687
Casación,004575-2021,Mejor Derecho de Propiedad,Ejecutoria Suprema,22/08/2024,Sala Civil Transitoria,Constitución Política del Perú : 139,"Se ha determinado que, la sentencia de vista contiene vicios insubsanables de nulidad, por cuanto, se advierte que la Sala Superior no ha cumplido con efectuar una valoración conjunta de los medios probatorios aportados por las partes, no obstante, para crear convicción a los juzgadores tienen que hacerse en forma razonada y de todas las pruebas en conjunto cuya omisión ha traído consigo el cuestionamiento de la sentencia recurrida vía casación, de manera que, estas reglas no deberán ser tomadas en forma aislada ni exclusiva, sino en conjunto, en razón que, de su sola visión integral se puede obtener conclusiones acerca de la verdad.","debida motivacion,Adecuada valoración probatoria, debido proceso",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=3e0178d8-f336-4f5a-ad15-6e1b45b5e647
Casación,004985-2021,A ingresar,Ejecutoria Suprema,22/08/2024,Sala Civil Transitoria,,"Respecto al argumento de las instancias de mérito, que en la demanda de ejecución, el demandante no cumplió con adjuntar el pagaré que respalde la obligación de pago; debe mencionarse, que en la sentencia recurrida no se ha motivado debidamente, lo argumentado por el apelante de que no se ha establecido que las obligaciones serían respaldadas obligatoriamente con la emisión de un pagaré, puesto que en el tipo de hipoteca constituida, la obligación garantizada, se encuentra establecida en el mismo título, la misma que puede garantizar una obligación futura o eventual, conforme lo dispone el artículo 1104 del Código Civil y se encuentra plasmado en la escritura pública de 29 de agosto de 2012.","Hipoteca sábana, Motivación aparente,VI Pleno Casatorio Civil",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=6b71ead3-c45e-4c28-9f50-e07081f98fd8
Casación,001889-2021,Otorgamiento de Escritura Pública,Ejecutoria Suprema,22/08/2024,Sala Civil Transitoria,"Código Civil (D. Leg. 295) : 1098,Código Civil (D. Leg. 295) : 1099,Código Civil (D. Leg. 295) : 1412","Lo que persigue el demandante es &emandados a co"" y compeler a los demandados&quot; y compeler a los demandados a constituir una garantía real, dado que el documento celebrado no tiene existencia al no haberse respetado su formalidad.","Escritura pública,Garantía real,inexistencia",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=5c1589a3-4ab6-44be-80cd-c99a02fbe939
Casación,001069-2021,Obligación de Dar Suma de Dinero,Ejecutoria Suprema,22/08/2024,Sala Civil Transitoria,,"De no consignarse el nombre del girador en el recuadro para tales fines, pero de coincidir dicho nombre con el del beneficiario y de resultar plenamente identificable (como en el caso de autos que se consignó el DNI), se tiene por cumplido dicho requisito establecido en el literal f) del artículo 119° de la Ley N° 27287 Ley de Títulos Valores, no afectando por tanto al principio de formalidad.","Títulos valores,PRINCIPIO DE FORMALIDAD,obligación de dar suma de dinero",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=78ae8619-c6ac-4f29-a154-e433f09b7157
Casación,003984-2019,Indemnización por Daños y Perjuicios,Ejecutoria Suprema,22/08/2024,Sala Civil Permanente,"Código Civil (D. Leg. 295) : 1332,Código Civil (D. Leg. 295) : 1969","La estimación del daño moral se realiza a través de la valorización en equidad, conforme su función integradora del ordenamiento, que constituye método supletorio de creación jurídica; de conformidad al artículo 1332 del Código Civil.","daño a la persona, libertad, autonomía,criterio de equidad en la valoración del daño moral",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=ee6fa5dd-6635-4533-9941-fa6e09021930
Casación,001969-2021,Otorgamiento de Escritura Pública,Ejecutoria Suprema,22/08/2024,Sala Civil Transitoria,Código Civil (D. Leg. 295) : 219,"“De conformidad con el IX PlenoCasatorio Civil, se estableció comoprecedente vinculante que en los procesosde otorgamiento el juez puede declarar deoficio la nulidad manifiesta del acto jurídicoque se pretende formalizar, pero siempreque, previamente, haya promovido elcontradictorio entre las partes; en elpresente caso, la Sala Superior determinóque la nulidad de oficio que pretende delcontrato de compraventa de fecha 12 dejulio del 2008, no resulta manifiestamentenula.”","Nulidad manifiesta del acto juridico,Requisitos de validez del Acto Juridico.,otorgamiento de escritura publica",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=cd86f03e-642b-48d1-a89a-c37a91bfe437
Casación,004165-2021,Reivindicación,Ejecutoria Suprema,22/08/2024,Sala Civil Transitoria,Código Civil (D. Leg. 295) : 941,"De lo expuesto se colige que labuena fe se erige en un elementoesencial que como condición establece elartículo 941, para que el constructor debuena fe pueda acceder a una de las 2posibilidades que la norma indica, lo queimplica que la buena fe como elementosubjetivo de quien edificó en terrenoajeno, debe ser debidamente acreditadoen un proceso ordinario","Debido proceso,acreditación plena,buena fe en la edificación,Reivindicación",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=b61c423e-51bf-4adc-86d8-fd0f6d956420
Casación,033885-2022,Mejor Derecho de Propiedad,Ejecutoria Suprema,22/08/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,"Código Civil (D. Leg. 295) : 2012,Constitución Política del Perú : 139,Código Procesal Civil : VII","En los procesos destinados a determinar el mejor derecho de propiedad, nos encontramos ante dos o más propietarios que acreditan derechos sobre un mismo bien, por lo que es tarea del órgano jurisdiccional establecer cuál de los propietarios detenta un derecho preferente y oponible al de los demás, lo que importa en el fondo es desconocer el derecho de propiedad de este último aunque haya sido válidamente adquirido en aras de dar solución al conflicto de intereses que se presenta; dicho de otro modo, dicha acción supone la existencia de dos derechos sobre un mismo bien, los mismos que se sustentan en títulos y documentos, de los cuales solo uno determinará el mejor derecho por antigüedad, rango o inscripción registral.La declaración de nulidad de un acto procesal no alcanza a los anteriores ni a los posteriores que sean independientes de aquél.","Motivación de resoluciones,Mejor derecho de propiedad",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=c8368c72-ec23-486b-bc28-49456de9aeeb
Casación,022207-2021,"Nulidad de Escritura Pública,Cancelación de Asiento Registral",Ejecutoria Suprema,22/08/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,"Código Civil (D. Leg. 295) : 2012,Ley 27333 : 13,Constitución Política del Perú : 139,Código Procesal Civil : 384","Si bien dicho pleno estableció que los coposeedoreshomogéneos pueden usucapir un bien y que con ello nazca lacopropiedad; lo cierto es que, en nada varía el hecho que la Sala hayadetectado los defectos en el aspecto formal que se han dado a relucir enel trámite notarial de prescripción adquisitiva, vicios que resultanrelevantes al haberse vulnerado el debido procedimiento y derecho dedefensa, conforme lo ha establecido la Sala Superior. Por consiguiente,no es que se esté prohibiendo la usucapión de los recurrentes en sucalidad de coposeedores, sino que al haberse acreditado elincumplimiento de los requisitos establecidos por ley para la prescripciónnotarial es que no puede efectuarse su declaración.","Debido proceso,prescripción adquisitiva notarial,prescripcion adquisitiva",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=da7f3f6f-6305-4c4e-b1ae-262f25d0010b
Casación,001945-2021,División y Partición de bienes,Ejecutoria Suprema,22/08/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,"Constitución Política del Perú : 139,Código Procesal Civil : 122,Ley Orgánica del Poder Judicial : 12,Código Procesal Civil : 196","Advirtiéndose que el trámite de los procesos de nulidad de acto jurídico y de retracto, y lo que en ellos se decida, no tienen incidencia significativa sobre el sentido del fallo adoptado en la presente causa sobre división y partición, se concluye que la sentencia de vista recurrida en casación ha sido expedida conforme a lo actuado y a derecho, sin contravenir el debido proceso ni el derecho a la motivación de las resoluciones judiciales.","Debido proceso,Motivación de las Resoluciones Judiciales,prueba extemporánea",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=a958f312-2910-4c35-9eb3-d8eac0d267c8
Casación,003561-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,20/08/2024,Sala Civil Transitoria,"Código Civil (D. Leg. 295) : 923,Código Civil (D. Leg. 295) : 911","En el proceso de desalojo por ocupación precaria, la controversia tiene como marco normativo el artículo 911 del Código acotado, además de la jurisprudencia vinculante establecida en los Plenos Casatorios IV y IX. Ante el cuestionamiento de la existencia de presuntas irregularidades en el trámite notarial de la prescripción adquisitiva de dominio que tramitó el demandante, se incurre en infracción procesal al no haber pronunciamiento sobre la validez del título del demandante.","nulidad manifiesta,NULA LA SENTENCIA DE VISTA,Desalojo por ocupación precaria",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=7df1d70b-82a6-44f1-aad1-6419fad0f2d4
Casación,002099-2021,Anulación de Laudo Arbitral,Ejecutoria Suprema,20/08/2024,Sala Civil Transitoria,,"Al contener la decisión judicial una conclusión que no se condice con las premisas que se desprende de la argumentación del tribunal arbitral sometida a control judicial, adolece de deficiencia en la motivación, razón que justifica que dicha decisión sea anulada.","Caducidad, MOTIVACION,Laudo arbitral",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=e18b5ebb-f023-4d90-93ba-040915f5cdac
Casación,006094-2019,Impugnación de Acuerdo,Ejecutoria Suprema,20/08/2024,Sala Civil Permanente,Constitución Política del Perú : 139,"Se presenta supuesto de motivación aparente cuando el análisis de la Sala Superior no se ha realizado en función a todas las alegaciones de la parte demandante en su escrito demanda, en atención a que solo se ha limitado a pronunciarse respecto de uno de los argumentos de dicha parte procesal omitiendo pronunciarse respecto de los demás argumentos esgrimidos en su escrito postulatorio.","Motivación aparente,Art. 139 inc. 5 de la Constitución,Derecho al debido proceso y motivación de las resoluciones",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=b33fde2a-1510-4188-b54c-5f7814af0c0a
Casación,001392-2020,A ingresar,Ejecutoria Suprema,20/08/2024,Sala Civil Permanente,,"Al aplicar el principio del &artículo VII del Códi&quot; (artículo VII del Código Civil), el juez tiene la obligación de aplicar la normativa pertinente, a un determinado caso; el órgano jurisdiccional no puede inobservar las normas del debido proceso.","III Pleno Casatorio Civil,Principio iura novit curia,Indemnización en caso de perjuicio",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=a01b71a2-ea4d-4d7f-a454-7b2014ddc50b
